year,lndiff_prem_bls
2004,.062169023
2005,.044666447
2006,.035543837
2007,.027239554
2008,.043895796
2009,.052942995
2010,.05387713
2011,.043041006
2012,.030846559
2013,.018685378
2014,.014821854
2015,.0090784319
2016,.028353937
2017,.04794855
2018,.060537536
2019,.02417738
2020,.02919518
2021,.014465135
2022,.025286935
2023,.053178601
2024,.050000962
